paper_id,proceeding_edition_id,journal_volume_id,date_accepted,pages
11,,736,2024-04-04,6-18
216,,282,2023-03-03,5-18
23,,346,2024-10-17,3-16
162,196,,2023-03-14,4-17
190,,463,2025-03-13,4-18
307,923,,2025-03-10,6-18
165,,176,2024-05-03,1-14
229,600,,2024-04-01,6-18
93,,710,2023-04-07,9-13
280,137,,2022-12-08,6-19
396,173,,2022-10-28,6-19
313,,256,2023-10-27,2-13
357,387,,2024-01-12,2-12
194,,135,2024-02-05,9-20
61,,622,2024-03-23,3-17
91,282,,2023-09-27,2-19
169,,635,2023-01-28,9-12
122,109,,2024-01-10,8-14
409,,666,2023-07-15,8-15
260,143,,2024-05-01,1-17
59,678,,2023-06-28,6-18
358,,604,2023-07-03,9-13
441,,235,2024-12-30,5-11
428,,563,2022-10-05,9-17
107,,195,2024-09-05,2-18
185,,992,2023-02-18,1-20
94,,965,2023-01-01,8-18
175,213,,2022-09-11,10-11
24,,350,2024-12-25,4-16
179,78,,2023-08-07,7-12
65,,217,2024-01-04,6-20
14,173,,2024-08-09,10-16
247,,370,2024-10-28,9-12
38,,878,2023-07-11,5-17
242,873,,2024-02-04,3-17
21,,351,2023-05-18,10-12
21,,146,2024-07-30,4-12
66,423,,2022-08-08,1-18
483,891,,2024-08-03,4-17
153,886,,2022-11-08,2-12
76,,415,2023-05-11,10-13
468,,373,2024-12-15,3-13
266,,308,2022-09-23,1-16
409,770,,2023-09-17,5-15
387,,12,2022-05-06,2-11
293,,720,2024-03-18,1-11
487,224,,2023-04-01,2-19
472,435,,2025-04-11,1-14
98,,456,2024-07-29,1-13
185,,45,2024-06-20,4-20
101,667,,2023-05-17,8-15
207,438,,2023-11-12,8-19
302,827,,2022-05-23,1-19
58,,955,2024-02-11,1-20
14,,145,2023-08-07,1-17
117,762,,2024-03-11,10-17
228,640,,2022-08-18,4-19
364,,725,2022-11-23,7-20
74,,394,2024-03-27,6-13
412,,324,2023-08-25,2-17
212,,614,2024-11-29,4-17
228,,963,2024-01-11,8-20
263,,187,2025-04-22,8-11
226,47,,2022-10-03,1-16
424,449,,2024-06-20,10-17
127,,535,2023-03-22,6-17
287,,780,2022-08-27,8-17
20,,707,2023-12-23,2-12
347,604,,2023-04-30,10-17
27,,197,2024-02-20,7-18
199,470,,2023-04-13,4-18
96,554,,2025-01-29,1-12
466,,992,2024-12-20,8-14
39,849,,2023-08-21,6-15
179,688,,2022-04-30,4-13
337,103,,2023-03-23,10-19
129,,218,2023-04-27,10-16
443,479,,2023-07-26,3-14
209,,605,2024-05-11,9-14
98,407,,2023-04-26,3-15
27,,788,2024-01-01,2-17
340,854,,2024-08-11,6-18
300,,969,2025-01-14,7-13
158,263,,2024-06-04,4-18
246,739,,2023-02-01,4-12
360,,344,2023-07-06,3-16
248,701,,2024-03-13,1-14
13,137,,2023-12-14,5-14
247,,602,2023-02-27,8-19
439,,504,2024-05-31,8-18
185,,382,2023-03-07,4-11
12,,421,2023-09-07,3-15
91,961,,2022-09-17,3-11
312,940,,2024-02-03,10-16
343,,232,2024-02-13,8-12
247,922,,2025-01-10,4-15
132,756,,2024-02-10,4-19
480,277,,2024-05-17,10-20
372,344,,2024-11-14,3-11
66,500,,2024-05-18,5-15
328,160,,2023-08-05,6-16
376,540,,2023-05-19,8-14
311,658,,2025-04-16,2-12
9,,986,2023-10-04,3-18
88,832,,2024-07-04,6-12
459,,137,2024-01-18,5-16
146,,468,2022-10-22,7-19
412,,564,2025-03-20,6-19
321,,256,2023-07-17,2-15
97,675,,2025-04-01,2-18
493,890,,2024-11-25,3-16
486,,91,2024-11-13,9-13
469,137,,2022-06-29,10-17
5,815,,2023-09-13,7-19
482,,941,2023-06-22,3-15
360,,846,2023-01-04,3-12
392,40,,2024-12-01,4-19
363,,203,2024-04-15,9-14
204,,513,2025-01-03,9-12
484,125,,2023-12-17,10-11
251,56,,2024-08-10,9-13
285,507,,2024-09-17,9-16
155,,9,2023-11-08,9-11
477,,760,2022-08-04,4-11
403,,44,2023-06-11,8-18
325,653,,2024-04-09,7-19
50,,931,2023-08-30,9-13
449,,77,2022-05-26,4-19
66,,478,2025-03-18,4-15
462,20,,2024-06-26,1-20
202,,612,2023-05-08,3-12
21,648,,2025-02-26,9-15
471,,503,2023-04-22,1-14
292,120,,2022-11-13,1-11
499,418,,2022-06-25,1-17
47,753,,2023-05-27,4-17
47,,787,2023-12-11,1-15
267,,172,2023-10-03,5-18
443,,433,2023-06-20,2-15
104,17,,2022-12-07,6-19
451,,460,2023-11-03,1-11
223,719,,2022-09-20,9-17
385,,994,2023-04-17,1-15
108,,288,2023-05-08,1-11
364,182,,2022-10-03,5-16
459,,735,2024-02-23,2-15
398,395,,2024-05-07,10-16
246,,306,2023-06-05,3-18
254,,503,2024-06-24,8-17
242,835,,2023-06-17,2-20
